Film;TytuÅ‚ filmu;Data i godzina publikacji filmu;WyÅ›wietlenia;Czas oglÄ…dania (wÂ godzinach);Subskrypcje;WyÅ›wietlenia miniatur;WspÃ³Å‚czynnik klikalnoÅ›ci wyÅ›wietlonych miniatur (%)
Suma;;;38193;4033.5892;1029;505644;mar.32
dcmeJjVNf2E;VLOG #001 - O czym to bÄ™dzie?;Jun 28, 2019;1131;36.8136;18;8667;lut.79
JDX_ocMb8vs;Podcast #011 - Kariera i rekrutacja oczami szefa - Mirek Burnejko;Sep 12, 2019;1081;168.4591;17;7825;lut.95
i25JZpqZERI;Podcast #014 - Ile moÅ¼na zarabiaÄ‡ dziÄ™ki Excelowi?;Oct 8, 2019;848;101.5527;26;5416;04.sty
Qkh3Ed8dDdo;#045 Jak wyglÄ…da praca w korporacji? - Podcast;May 12, 2020;826;125.1203;13;8996;maj.68
dqzyAU45n58;Odczaruj Excela w 1 godzinÄ™!;Jan 1, 1970;740;264.8803;24;68;kwi.41
idSIGXc856U;Odczaruj Excela w 1 godzinÄ™!;Jan 1, 1970;714;407.699;29;35;lut.86
AF5GKD1MUmc;Podcast #031 - Jak nauczyÄ‡ siÄ™ jÄ™zyka angielskiego?;Feb 4, 2020;645;82.265;10;6861;kwi.14
oRY5BfG2xs8;Podcast #041 - Przewodnik po nauce Excela od A do Z;Apr 14, 2020;611;70.4706;14;4041;kwi.92
q8U0gGztQXU;Podcast #015 - 10 bÅ‚Ä™dÃ³w na rozmowie o pracÄ™;Oct 15, 2019;560;69.7486;11;3894;03.lip
wPxQAEwdVYk;Podcast #09 - Jak zrobiÄ‡ dobry raport?;Sep 3, 2019;539;39.3702;12;4126;04.lip
AmwgnsGVgNc;Vlog #039 - Proces rekrutacyjny wedÅ‚ug Kowalczyka;Sep 25, 2019;474;42.6116;1;3102;maj.25
24_KxDVqFHk;Vlog #079 - Jak zrobiÄ‡ dobry webinar?;Feb 6, 2020;402;24.4602;3;4111;lip.37
StLEuL1GEhY;Podcast #016 - Co zrobiÄ‡, aby uniknÄ…Ä‡ nadgodzin?;Oct 22, 2019;382;29.3561;0;2763;sty.41
kRAp2fsEXaY;Vlog #011 - Nowy poziom planowania;Jul 17, 2019;371;29.8698;17;3032;mar.63
pGWhrBkUWHs;Podcast #05 - Czy warto iÅ›Ä‡ na studia?;Aug 6, 2019;325;59.6534;4;3983;kwi.39
vdhcN-8p8-Y;Podcast #029 - Jak zarzÄ…dzaÄ‡ swojÄ… skrzynkÄ… mailowÄ…?;Jan 21, 2020;313;33.3614;11;2594;lut.51
lKQVs6rfC-U;Podcast #036 - 8 trikÃ³w produktywnoÅ›ci, ktÃ³re musisz znaÄ‡;Mar 10, 2020;293;25.9884;7;3130;kwi.41
OxxykaWj6-g;#48 - Kompetencje przyszÅ‚oÅ›ci - co musisz umieÄ‡? - Podcast;Jun 2, 2020;292;30.6306;11;2894;kwi.18
 -G0DVVuFNKg;#131 Pierwsza wizyta u psycholog - Vlog;Jun 11, 2020;291;24.2773;3;2966;mar.88
6u2muIGW-U4;O tÄ™ zasadÄ™ opieram swoje sukcesy - Vlog: #156;Aug 25, 2020;290;20.4878;4;1352;maj.99
dd-jpd3OT64;Podcast #04 - Historie z rozmÃ³w o pracÄ™;Jul 30, 2019;289;54.8376;8;3414;04.sty
bmhZS3EwHmM;#044 Zrozum jÄ™zyk korporacyjny - korpomowa i korposlang? - Podcast;May 5, 2020;286;34.474;4;2384;mar.94
tXZMCwsAcXc;Podcast #019 - 7 sekretÃ³w rozmÃ³w o pracÄ™;Nov 12, 2019;273;30.0995;6;2145;mar.68
ACBwkGEuQjw;Podcast #042 - 7 nawykÃ³w skutecznego dziaÅ‚ania;Apr 21, 2020;271;38.1855;7;3626;lut.76
6e_ea96IawY;Podcast #01 - Pracownik oczami pracodawcy;Jul 10, 2019;266;24.5062;3;3891;kwi.29
TTBUz1unrSE;VLOG #005 - Jak budziÄ‡ siÄ™ wyspanym?;Jul 4, 2019;262;22.3626;0;3230;maj.76
kgZ9jhHlN6I;Te 4 odkrycia w 4 lata pozwoliÅ‚y mi zaÅ‚oÅ¼yÄ‡ i rozwinÄ…Ä‡ firmÄ™ - Vlog: #158;Sep 1, 2020;259;20.2878;5;2021;cze.23
ZWWfSz2bHDU;Vlog #066 - Proces ukÅ‚adania budÅ¼etu;Jan 2, 2020;257;17.1322;6;2441;kwi.59
t_RXQdWoTRg;Vlog #096 - Czemu nie masz motywacji?;Mar 21, 2020;239;16.7622;0;2122;04.maj
aXbK3lO2Kls;Odczaruj Excela w 1 godzinÄ™;Jan 1, 1970;237;lut.52;0;3;0
hM49u_rOw4w;#57 Jak iÅ›Ä‡ po podwyÅ¼kÄ™? - Podcast;Aug 4, 2020;233;39.7727;2;2363;03.cze
u9ntSifBj-c;#114 Jakie zadania mogÄ… CiÄ™ spotkaÄ‡ na poczÄ…tku pracy z Excelem? - Vlog;May 2, 2020;229;21.1709;5;2743;maj.65
TRnoJJktI_Q;Podcast #034 - Automatyzacja pracy;Feb 25, 2020;227;16.9559;9;2444;lut.86
LZ88EVH3fuA;#122 Czy warto oszczÄ™dzaÄ‡ pieniÄ…dze? - Vlog;May 21, 2020;225;22.8688;4;2798;mar.72
IaxxeXJsC1Y;Podcast #017 - Po co Ci Excel w Twoim biznesie?;Oct 29, 2019;223;24.3859;7;3629;lut.92
iV2AGwSZmjI;Efekt Dunninga-Krugera - Podcast: #58;Aug 11, 2020;221;18.1089;2;2025;kwi.69
aI8_X28h3LU;#134 Jak uczyÄ‡ siÄ™ szybciej i taniej? - Vlog;Jun 18, 2020;202;16.874;5;1795;kwi.23
I5T-Gpbp2Ro;#138 Czym jest grupa mastermind i w czym moÅ¼e pomÃ³c? - Vlog;Jun 30, 2020;199;13.4631;1;1634;mar.18
uIP0dYFUjM4;#49 Jak utrzymywaÄ‡ porzÄ…dek w plikach, zadaniach i Å¼yciu? - Podcast;Jun 9, 2020;198;19.8913;6;1993;lut.91
5LNJDBe1w-k;#132 Jak przestaÄ‡ narzekaÄ‡ i wziÄ…Ä‡ siÄ™ do pracy? - Vlog;Jun 13, 2020;192;18.1841;2;2098;kwi.96
9mpaW1D1Ivo;Ciekawe historie z etatu - Podcast: #60;Aug 25, 2020;192;35.6246;0;2439;03.gru
LlWdnWCUHvs;Vlog #104 - Bez niej by siÄ™ to nie udaÅ‚o;Apr 9, 2020;192;19.612;2;2305;mar.56
dwCfzFCN9L8;Vlog #009 - To moja klÄ…twa czy bÅ‚ogosÅ‚awieÅ„stwo?;Jul 12, 2019;192;11.456;7;2757;lut.47
SqwM3iOtUtI;Podcast #028 - Jak siÄ™ uczyÄ‡?;Jan 14, 2020;191;26.1544;4;2454;mar.18
5OIBsr4yvn4;#142 Czy moÅ¼na siÄ™ uczyÄ‡ na bÅ‚Ä™dach innych? - Vlog;Jul 9, 2020;189;11.0976;0;1634;mar.86
aAISXOtbpgA;Jak staÄ‡ siÄ™ ekspertem i dobrze zarabiaÄ‡? - Podcast: #64;Sep 22, 2020;186;22.1413;0;1485;kwi.78
kVrDL-cSd3Q;#46 Jak zbudowaÄ‡ wÅ‚asny biznes? - Podcast;May 19, 2020;186;25.0347;2;3307;02.wrz
9-q0U6KmNi4;#145 Dlaczego wolimy odkÅ‚adaÄ‡ wszystko na jutro? - Vlog;Jul 16, 2020;185;gru.37;2;1969;mar.81
IJTy3f4xJHU;#54 Jak szybko rozpÄ™dziÄ‡ swojÄ… karierÄ™? - Podcast;Jul 14, 2020;185;20.9546;2;2121;mar.87
KxdL2pvjbwg;Vlog #018 -  Overment - nagrywamy podcast;Aug 3, 2019;182;9.0146;3;1981;mar.48
H5NHpLzpaec;VLOG #003 - Czy masz rutyny?;Jul 1, 2019;180;wrz.93;0;2545;mar.81
bgJdx_BRcPk;#56 - AsertywnoÅ›Ä‡ i szacunek w pracy - Podcast;Jul 28, 2020;180;20.4859;0;2034;mar.93
RrQbObalkcU;Podcast #039 - Produktywne zajÄ™cia w wolnym czasie;Mar 31, 2020;179;13.1539;2;2506;02.sie
rui8NEDfgrs;Ten film bardzo na mnie wpÅ‚ynÄ…Å‚ - Vlog: #152;Aug 13, 2020;178;10.575;0;1450;maj.66
3pnNB1MjbQM;Poznaj swoje prawa z umowy o pracÄ™ - Podcast: #62;Sep 8, 2020;176;17.3514;-1;1659;mar.92
bsQuvOlPooc;Podcast #037 - Praca zdalna oczami pracownika;Mar 17, 2020;176;22.9404;4;4134;sty.91
7dGD4z4Ltu8;Dlaczego mi siÄ™ chce? - Vlog: #154;Aug 18, 2020;174;20.2943;1;1560;5
rkJqJ90oep0;Podcast #043 - Jak wyglÄ…da dzieÅ„ przedsiÄ™biorcy zdalnego?;Apr 28, 2020;171;18.0761;2;1944;lut.42
AxD0-nbVXyE;NajwiÄ™ksze zagroÅ¼enie dla Twojej produktywnoÅ›ci - Vlog: #159;Sep 4, 2020;165;15.2912;2;1862;04.sie
2UPytRgYyqI;Jak zdobywaÄ‡ doÅ›wiadczenie? - Podcast: #65;Sep 29, 2020;164;18.6677;2;1436;kwi.32
HrPKPzE5-xM;#50 Praca w korporacji czy w mniejszej firmie? - Podcast;Jun 16, 2020;164;23.1818;1;3047;lut.49
d8o0CjyfZ8g;Jak odzyskaÄ‡ swÃ³j czas? - Vlog: #151;Aug 11, 2020;162;wrz.63;1;1312;04.kwi
dL34-63VJX8;Vlog #008 - Jak zaczÄ…Ä‡ dziaÅ‚anie?;Jul 11, 2019;161;13.0705;0;2429;mar.75
uSVB1qS8FEU;Podcast #020 - Proste narzÄ™dzie, ktÃ³re odmieni Twoje Å¼ycie;Nov 19, 2019;161;lis.04;2;1656;mar.14
VXNaE_EwexY;Vlog #064 - WesoÅ‚ych ÅšwiÄ…t;Dec 24, 2019;160;mar.58;3;1214;0.74
cFj1QYxuFfg;Prosty sposÃ³b na wprowadzanie zmian w Å¼yciu - Vlog: #160;Sep 9, 2020;159;14.086;0;1764;maj.22
mJbbIVVW4E8;Excel_lent work - skuteczna nauka Excela;Dec 4, 2017;158;sty.52;7;1476;kwi.95
mvktxoI-f8Q;Podcast #026 - Jak osiÄ…gaÄ‡ wszystkie cele (w tym noworoczne);Dec 31, 2019;156;20.9575;2;2311;lut.73
IFC0BU7Tb70;VLOG #002 - Jak to jest z ryzykiem?;Jun 29, 2019;154;9.1813;7;2190;kwi.79
e4ZbfzN3TXE;Czy pieniÄ…dze dajÄ… szczÄ™Å›cie? - Vlog: #162;Sep 16, 2020;154;13.2034;1;1585;kwi.98
mRNNlwRBORw;#55 SkÄ…d czerpaÄ‡ wiedzÄ™ w Internecie? - Podcast;Jul 21, 2020;151;14.0135;1;1923;03.lut
EYGuDXpknpc;Vlog #093 - Kryzys ekonomiczny 2020? Czy to juÅ¼?;Mar 15, 2020;150;gru.57;4;2537;lut.92
aCsK-nDg-S0;Podcast #032 - Cecha, ktÃ³ra pozwoli Ci dziaÅ‚aÄ‡;Feb 11, 2020;149;13.8721;3;2109;01.wrz
lyK3eX7YWwk;Jak pokonaÄ‡ swojÄ… nieÅ›miaÅ‚oÅ›Ä‡? - Podcast: #61;Sep 1, 2020;149;18.7651;1;1942;mar.35
17Z94hIrCQk;Co robiÄ‡ dalej? - Vlog: #172;Oct 21, 2020;148;lip.68;1;1001;lip.59
XUHwpLPCE9Q;#123 - Dlaczego boimy siÄ™ tego, co powiedzÄ… o nas inni? - Vlog;May 23, 2020;148;16.1768;1;2234;03.kwi
EkixlIS1uyE;Excel - wyszukaj.pionowo - czÄ™Å›Ä‡ pierwsza;Dec 4, 2017;147;8.873;5;933;08.kwi
PDvg45V_M8s;W co moÅ¼na inwestowaÄ‡? - Vlog: #163;Sep 19, 2020;147;18.0212;3;1745;04.lip
fpErX_UIEPc;Podcast #024 - Test, ktÃ³ry otworzyÅ‚ mi oczy;Dec 17, 2019;147;13.7493;1;1721;03.sie
tVSfvdDqZ2I;#143 Jak dziaÅ‚ajÄ… lokaty, kapitalizacja i promocje bankowe? - Vlog;Jul 12, 2020;147;15.0026;0;1772;maj.36
E7apS9k_gDI;18 zasad dobrego snu - Podcast: #66;Oct 6, 2020;146;16.9617;1;1099;kwi.46
IBmQAtvboHk;Podcast #027 - Jak ustaliÄ‡ cele?;Jan 7, 2020;146;16.3391;3;2636;03.lip
EGXBXbeE2mc;VLOG #004 - Czy masz talenty?;Jul 3, 2019;145;paŸ.81;0;2304;mar.95
IW_BHAnb7ok;Vlog #007 - Czy ksiÄ™gowoÅ›Ä‡ jest straszna?;Jul 8, 2019;144;paŸ.91;2;2245;kwi.68
llxM9USaiqQ;Vlog #073 - Jak siÄ™ nie martwiÄ‡ i zaczÄ…Ä‡ Å¼yÄ‡?;Jan 22, 2020;141;lip.67;2;1794;lut.95
0PvTu5NySoY;Co to jest i jak prowadziÄ‡ budÅ¼et? - Podcast: #67;Oct 13, 2020;138;paŸ.58;0;1097;mar.74
fUAjCK1Iyi8;Jak zachowaÄ‡ work-life balance? - Vlog: #165;Sep 26, 2020;138;wrz.27;5;1329;kwi.21
EStNLIpE3K4;Vlog #092 - Korona Å›wirus;Mar 13, 2020;134;lip.02;-2;3338;lut.34
b-uyZQewKG8;Vlog #036 - 12 tygodni Twojego Å¼ycia;Sep 18, 2019;134;sie.21;-2;2035;kwi.18
gHn0RbR5jko;#47 WÅ‚asny biznes - oczekiwania kontra rzeczywistoÅ›Ä‡? - Podcast;May 26, 2020;134;16.9008;0;2126;lut.26
8LXMn6dhpnM;Podcast #07 - Praca w zespole;Aug 20, 2019;132;gru.72;0;3126;lut.94
SbwMwM5TBnQ;Vlog #034 - Jak on siÄ™ tak nie wstydzi?;Sep 13, 2019;131;10.1088;0;1852;03.kwi
WekHZjUz0Hg;Podcast #00 - O czym to bÄ™dzie?;Jul 9, 2019;131;6.1821;2;1751;mar.66
0fE_SIgY5zY;Vlog #110 - FinaÅ‚ zapisÃ³w na kurs Excela;Apr 24, 2020;130;sie.87;2;1460;mar.29
5EmolJl9sGE;Podcast #023 - LinkedIn w szukaniu pracy i rozwoju firmy - goÅ›Ä‡ Marcin NiewÄ™gÅ‚owski;Dec 10, 2019;130;17.9253;2;1953;lut.87
rV8gEfpkNlE;Podcast #040 - Zrozum swojego szefa;Apr 7, 2020;129;gru.29;5;2282;sty.84
I5wPrEg1qhg;#53 Jak odnaleÅºÄ‡ pasjÄ™ i na niej zarobiÄ‡? - Podcast;Jul 7, 2020;128;16.5475;0;2298;lut.92
1vXHyy_R6Qs;Wiek a zaÅ‚oÅ¼enie swojej firmy - Vlog: #153;Aug 15, 2020;126;sie.48;1;1535;maj.47
4vOvq9wA-p4;#147 Jak szukanie wymÃ³wek wpÅ‚ywa na nasze Å¼ycie? - Vlog;Jul 21, 2020;125;6.1339;2;1324;mar.47
aRBjaVNuqfs;Excel - filtry - uÅ¼ycie klawisza F4 - szybka porada;Dec 15, 2017;124;sty.29;0;1254;mar.83
nk20yl8NF1A;#136 Dlaczego warto graÄ‡ w gry? - Vlog;Jun 23, 2020;123;paŸ.06;2;1691;kwi.14
gVisSGoPPT8;Vlog #067 - Planujemy cele na kolejny rok;Jan 3, 2020;122;paŸ.62;0;1695;mar.24
IqLMZEuKcqE;Vlog #085 - Jak mierzyÄ‡ swÃ³j czas pracy?;Feb 21, 2020;120;sie.77;1;1738;lut.65
mjN8PlwLdKg;Vlog #081 - To dziÄ™ki niej tu jestem;Feb 12, 2020;120;wrz.83;0;1565;mar.64
zoKJo2G3Ke8;Vlog #038 - UmiejÄ™tnoÅ›ci, ktÃ³re zmieniÄ… Twoje Å¼ycie;Sep 23, 2019;120;sie.01;2;1615;kwi.83
HvbFhDaeCKY;Vlog #021 - Ta cecha moÅ¼e daÄ‡ Ci sukces;Aug 9, 2019;119;sie.18;7;1668;02.lip
LUwOHJgCQYQ;SzczÄ™Å›cie a sukces finansowy - Vlog: #157;Aug 29, 2020;119;sie.88;1;1538;kwi.42
lppfc-mbXJQ;Vlog #097 - Najlepszy kurs Excela w Polsce;Mar 24, 2020;119;lip.93;1;1685;kwi.15
EULBFhjUjKI;Excel - konwertowanie na liczbÄ™ - szybka porada;Dec 15, 2017;118;mar.86;0;1629;04.lis
vnHQR21axDk;Podcast #035 - Trzeba byÄ‡ na to gotowym;Mar 3, 2020;118;wrz.46;3;1684;lut.73
1srwkQIDE3U;NarzÄ™dzie, ktÃ³re pozwala budowaÄ‡ stanowiska i firmy - Vlog: #161;Sep 11, 2020;117;10.0839;1;1934;mar.21
1Bm2csEqZa4;Vlog #012 - Budowanie relacji;Jul 20, 2019;116;lip.66;0;2351;03.lut
Wml52A3hyi0;Czy Twoje stanowisko zniknie? - Podcast: #63;Sep 15, 2020;116;14.2422;1;1623;mar.57
JmuKIfWztyk;Podcast #018 - Proces rekrutacyjny od kulis;Nov 5, 2019;115;16.4563;2;1747;02.sie
E8pnEUYNOmM;Twoje miejsce pracy a Twoja efektywnoÅ›Ä‡ - Vlog: #164;Sep 23, 2020;112;sie.03;0;1645;kwi.98
RuojE8nnUbI;Oni osiÄ…gajÄ… cele mimo wszystko, zobacz dlaczego - Vlog: #155;Aug 21, 2020;112;sie.56;0;1491;mar.89
4ZZ9WUzZJQg;Podcast #03 - Relacje w biznesie - Szymon Mierzwa;Jul 23, 2019;110;17.9678;1;2516;mar.14
Q3vi-XrTsGs;Podcast #030 - SposÃ³b na pokonywanie zÅ‚oÅ¼onych zadaÅ„;Jan 28, 2020;110;8.1648;4;1887;02.sty
098uuK-grDM;Excel - wyszukaj.pionowo - czeÅ›Ä‡ druga;Dec 6, 2017;109;9.0109;0;973;maj.14
waUrwbr76uY;Excel - polski format daty;Dec 17, 2017;109;kwi.05;0;1467;lut.52
0KE9r1n4VJY;Jak radziÄ‡ sobie z bÅ‚Ä™dami? - Vlog: #167;Oct 3, 2020;108;cze.05;0;1774;lut.14
4hO8lzF3MCg;Podcast #013 - Jak podejmowaÄ‡ trudne decyzje?;Oct 1, 2019;108;17.1636;1;1991;lut.71
FXFWQcD8-vo;Vlog #113 - Jak uniknÄ…Ä‡ wypalenia zawodowego?;Apr 30, 2020;108;wrz.53;2;1801;lut.89
4t0U-LoPpUs;Vlog #006 - Czy wierzyÄ‡ specjalistom?;Jul 6, 2019;107;lip.25;2;1893;lut.91
EZMdKq1bA3Y;#128 Jak uniknÄ…Ä‡ samotnoÅ›ci w pracy zdalnej? - Vlog;Jun 4, 2020;106;cze.08;2;1787;lut.46
WdCY-Gg-C3Y;#117 Jakie dziaÅ‚ania pozwolÄ… rozwinÄ…Ä‡ Ci karierÄ™? - Vlog;May 9, 2020;106;sie.84;0;1506;kwi.18
