Film;TytuÅ‚ filmu;Data i godzina publikacji filmu;WyÅ›wietlenia;Czas oglÄ…dania (wÂ godzinach);Subskrypcje;WyÅ›wietlenia miniatur;WspÃ³Å‚czynnik klikalnoÅ›ci wyÅ›wietlonych miniatur (%)
UMeUd6-1CvA;Vlog #101 - Czy warto byÄ‡ dobrym czÅ‚owiekiem?;Apr 3, 2020;105;cze.31;0;2221;lut.66
GJmk34pitdU;#120 Dlaczego warto prowadziÄ‡ dziennik? - Vlog;May 16, 2020;104;sie.73;1;1786;03.mar
T_QaTCLLEpM;# 135 Jak siÄ™ wyrÃ³Å¼niÄ‡ na tle konkurencji? - Vlog;Jun 20, 2020;104;9.0219;2;1957;mar.37
1cydYR0Xht8;#139 Czy nawyki sÄ… istotne w naszym Å¼yciu? - Vlog;Jul 2, 2020;103;sie.69;2;1529;mar.73
YeOJvxDlmio;Podcast #02 - Rola poraÅ¼ki w sukcesie;Jul 16, 2019;103;lis.19;2;2007;mar.34
6JdLzIuafF0;#130 - Delegowanie zadaÅ„ - Vlog;Jun 9, 2020;102;7.948;0;1603;02.maj
84oD1k-mysc;Vlog #080 - Nie wszystko w Å¼yciu siÄ™ udaje;Feb 8, 2020;102;8.082;0;1710;mar.63
Ex-B8wQUJLI;Vlog #086 - Jak odnalazÅ‚em radoÅ›Ä‡ w pracy?;Feb 22, 2020;102;7.256;1;1628;03.sty
6TOTHrx5UkU;Vlog #082 - Trik produktywnoÅ›ci, ktÃ³ry musisz znaÄ‡;Feb 13, 2020;101;lip.93;0;1604;mar.99
hf-ecRPFxNE;Podcast #021 - 3 rodzaje spotkaÅ„ na linii kandydat - pracodawca;Nov 26, 2019;101;15.4074;1;1891;lut.22
J1PlZXNug3E;Vlog #103 - Po co siÄ™ aÅ¼ tyle uczysz?;Apr 8, 2020;100;8.652;1;2347;lut.98
U0hjz200ltA;#129 Jak byÄ‡ samodzielnym? - Vlog;Jun 6, 2020;100;8.0162;0;1490;04.mar
kWFtQPUFJi0;Vlog #016 - Po co Ci dziennik?;Jul 29, 2019;100;8.273;0;1689;mar.67
66f9Ai_UsXo;Jak tanio wprowadzaÄ‡ zmiany? - Vlog: #169;Oct 9, 2020;99;lip.47;0;951;4
b3c1mZ1AiLc;#51 Jak szukaÄ‡ pomysÅ‚u, gdy go nie ma? - Podcast;Jun 23, 2020;99;cze.03;1;1931;02.gru
1trfwqNRPNU;#137 Czy to pieniÄ…dze psujÄ… znajomoÅ›ci? - Vlog;Jun 25, 2020;97;9.0192;1;1835;03.lis
eHPnVZ0Dwz4;#146 Jak Excel pomÃ³gÅ‚ mi w mojej karierze? - Vlog;Jul 18, 2020;97;lip.29;0;1580;04.lis
ZSMXCWm4t4E;"Vlog #020 - Å»ycie ""dziÅ›"" czy pogoÅ„ za ""jutro""";Aug 7, 2019;96;6.273;1;1654;lut.48
tqktKfz3Kc8;Kiedy warto siÄ™ nagradzaÄ‡?  - Podcast: #59;Aug 18, 2020;96;7.038;1;1512;03.kwi
35nGit6WDEI;1 praktyka, ktÃ³ra pozwoli Ci siÄ™ szybciej staÄ‡ ekspertem - Vlog: #166;Sep 30, 2020;95;sie.93;0;1602;mar.87
y-nl3kHPay4;Vlog #037 - PrzeszÅ‚oÅ›Ä‡ jest w przeszÅ‚oÅ›ci;Sep 21, 2019;94;lip.44;3;1738;02.mar
FDEMVLAPfw0;Vlog #015 - Kto tu jest najwaÅ¼niejszy?;Jul 26, 2019;93;maj.63;3;1473;lut.65
FkQmdgNDsqU;Podcast #025 - Ta grupa odmieni tempo Twojego rozowoju! - Mastermind;Dec 24, 2019;92;maj.66;5;1613;sty.67
KngVdPIym64;Vlog #026 - Masz biznes, czy biznes ma Ciebie;Aug 24, 2019;92;maj.11;3;1587;lut.71
cVTvflgJ_Zo;Vlog #077 - DzieÅ„ z Å¼ycia przedsiÄ™biorcy;Feb 2, 2020;92;7.1435;1;1691;mar.78
c1ilFLRDefo;Vlog #013 - Jak siÄ™ chce to moÅ¼na;Jul 23, 2019;91;sie.79;2;1702;mar.53
hGfS8gkRQ5g;#116 Czy warto inwestowaÄ‡ w drogi sprzÄ™t? - Vlog;May 6, 2020;91;lip.07;2;1681;lut.97
KkU6M26L4mc;Vlog #078 - Niebezpieczne oszczÄ™dzanie;Feb 5, 2020;90;paŸ.12;1;1732;3
aLgQFWk6Lfc;Vlog #094 - Lepiej mieÄ‡ teraz czy pÃ³Åºniej?;Mar 17, 2020;90;sie.29;0;1868;mar.27
f9g1ms1kw_8;#149 Jak zmieniÅ‚y siÄ™ nasze problemy na przestrzeni lat? - Vlog;Jul 26, 2020;90;4.751;0;1367;lut.41
kGI6DkbMYYQ;Podcast #022 - Jak mÃ³wiÄ‡, Å¼eby zrozumieli;Dec 3, 2019;90;paŸ.85;0;1742;sty.38
rcxhwlW22kI;Vlog #111 - Czego nauczÄ… CiÄ™ studia?;Apr 25, 2020;90;lip.11;2;2023;mar.26
NrPmJteSG5Y;#144 Jak wyglÄ…da moja poniedziaÅ‚kowa rutyna? - Vlog;Jul 14, 2020;89;7.0207;1;1881;mar.51
O-oWmIlWz9E;#126 Czy mÄ…dra praca popÅ‚aca? - Vlog;May 31, 2020;89;sie.97;0;1804;lut.77
7s-7M7AvFG0;#52 3 nauczki wyciÄ…gniÄ™te z prowadzenia dÅ‚ugiego projektu? - Podcast;Jun 30, 2020;88;sie.48;1;2465;01.lip
SvWxoeQc2EI;Vlog #010 -  Jak zaczÄ…Ä‡ tworzyÄ‡ wideo?;Jul 15, 2019;88;6.1604;0;1746;mar.15
D1FSddXiHHQ;Excel - Auto uzupeÅ‚niajÄ…ca siÄ™ lista;Dec 10, 2017;86;kwi.53;1;878;mar.42
MUvyMsq8Aj0;Vlog #088 - Ile kosztuje mnie kanaÅ‚ na YouTube?;Feb 27, 2020;86;7.1079;1;1817;mar.14
o8ZfHI37f8w;Dlaczego musisz byÄ‡ wdziÄ™czny? - Vlog: #168;Oct 7, 2020;86;maj.48;1;1304;mar.45
6ChLkf3ZaD0;Vlog #041 - Te informacje sÄ… warte miliony!;Oct 4, 2019;85;maj.71;1;1354;kwi.36
VLmTGuVmN6s;Podcast #06 - Czy kaÅ¼de doÅ›wiadczenie jest dobre?;Aug 13, 2019;84;lis.75;0;2551;lut.47
l946mQmfYIE;Vlog #112 - Gdzie siÄ™ widzÄ™ za 5 lat?;Apr 28, 2020;84;7.0318;1;1849;lut.92
mPoZeACybDA;Excel - nawigowanie po tabeli;Dec 29, 2017;84;3.1117;1;1351;lut.81
b3zkhVGr1dU;Jak pracowaÄ‡ nad podÅ›wiadomoÅ›ciÄ…? - Vlog: #170;Oct 14, 2020;83;6.217;0;1232;kwi.63
rMLfen5zgWk;Excel - przesuwanie kolumn i wierszy - szybka porada;Dec 15, 2017;83;mar.53;0;1380;mar.33
3pgpK2_airU;Podcast #033 - Jak wybraÄ‡ priorytet?;Feb 18, 2020;82;9.236;2;1731;lut.66
TyzzKi5C5zA;#133 Czy pieniÄ…dze sÄ… zÅ‚e? - Vlog;Jun 16, 2020;82;sie.54;0;1610;mar.23
Y1ppRkkem0o;Vlog #023 - WyciÄ…gnij wiÄ™cej z ksiÄ…Å¼ek;Aug 16, 2019;82;maj.71;1;1547;03.mar
vtzL3weAvoY;#150 Jak nudzenie siÄ™ moÅ¼e wpÅ‚ynÄ…Ä‡ na pomysÅ‚y? - Vlog;Jul 29, 2020;82;maj.17;0;1554;lut.64
sL87KyJH0po;Excel - wypeÅ‚nianie luk w tabeli - wypeÅ‚nianie pustych komÃ³rek;Dec 15, 2017;81;lut.15;0;1421;mar.31
KDx3cv2Pq94;#121 Jak oszczÄ™dzaÄ‡ czas? - Vlog;May 19, 2020;80;6.824;0;1661;mar.31
OXB5uls_1AA;Vlog #098 - Kraj CiÄ™ potrzebuje!;Mar 26, 2020;80;cze.49;1;1933;lut.79
XX9Qvumnv64;Vlog #029 - Firma dla caÅ‚kowicie Å›wieÅ¼ych;Aug 30, 2019;80;cze.79;0;1583;mar.16
z6-T6Tbgg2o;Vlog #027 - Zaczynam szukaÄ‡ pierwszego pracownika;Aug 26, 2019;80;cze.62;1;1565;mar.51
D7YCIAzYIk4;Vlog #075 - PomysÅ‚ na Twoje ÅºrÃ³dÅ‚o pieniÄ™dzy;Jan 26, 2020;79;maj.95;1;1416;mar.39
TjGdBqXc_WY;Vlog #014 - MyÅ›l, planuj, dziaÅ‚aj!;Jul 24, 2019;79;maj.29;0;1579;mar.42
ZRRptErsBQQ;Vlog #049 - A Ty wiesz gdzie idziesz?;Nov 4, 2019;78;sie.56;0;1377;mar.63
kBNLjDQ0Vys;Vlog #069 - Wiara czyli co?;Jan 8, 2020;78;cze.35;1;1590;mar.27
L__BOzcvHGs;Vlog #068 - PracujÄ…c z domu;Jan 4, 2020;77;maj.76;0;1729;lut.95
NrG0_aRbLR4;Excel - pusty wiersz co 2 wiersz;Dec 27, 2017;77;lut.92;3;1350;lut.74
hF8AkE0wdo0;Vlog #105 - PomysÅ‚ bez tego jest niczym;Apr 11, 2020;77;cze.83;0;2133;lut.77
sEx_-yDbIA8;Vlog #062 - Bez tego nie robiÄ™ biznesu;Dec 18, 2019;77;lip.14;0;1363;lut.79
NT3rXYZkgGs;Vlog #106 - Produkcja kursu online od kulis;Apr 15, 2020;76;6.0946;1;2145;lut.52
yjs6e1WXVKI;Vlog #031 - Czego Ci nie pokaÅ¼Ä™;Sep 4, 2019;76;5.175;-1;1449;lut.97
1jxS3CthbR8;Vlog #017 - Jak robiÄ‡ wiÄ™cej wkÅ‚adajÄ…c mniej?;Jul 31, 2019;75;5.0155;0;1541;03.maj
NKTSoWGqiHE;Vlog #022 -  PodrÃ³Å¼e ksztaÅ‚cÄ…;Aug 14, 2019;75;kwi.44;0;1903;lut.52
O6D4v8A6Bns;Vlog #107 - Historyczny webinar od kuchni;Apr 17, 2020;73;4.0321;0;1840;02.sty
OkHmM8-HknY;Po co Ci zasady? - Vlog: #171;Oct 17, 2020;73;maj.59;-1;1321;mar.86
WTT8KBOxf0A;Vlog #102 - Jak podsumowaÄ‡ swÃ³j miesiÄ…c?;Apr 4, 2020;73;7.1214;0;2072;lut.36
WB-GYhVjMuc;Vlog #083 - Jak stworzyÄ‡ swÃ³j produkt?;Feb 16, 2020;72;6.1563;0;1602;lut.37
posK8ZiyKUs;#119 Czy warto cieszyÄ‡ siÄ™ kaÅ¼dym dniem? - Vlog;May 14, 2020;72;6.1355;0;1743;lut.58
x8t2X0B-lu0;Vlog #033 - DuÅ¼e zagroÅ¼enie XXI wieku;Sep 10, 2019;72;5.1112;0;1816;lut.81
7iCfJ4si0nI;Czy ignorancja CiÄ™ hamuje? - Podcast: #68;Oct 20, 2020;71;mar.32;1;980;mar.47
Wp9eUoGFOoU;Vlog #091 - Dyscyplina daÅ‚a mi wolnoÅ›Ä‡;Mar 11, 2020;71;maj.57;0;1513;lut.97
nHtl3BFSFTo;Vlog #095 - Ile tak naprawdÄ™ wiesz o sobie?;Mar 20, 2020;71;7.152;0;1736;lut.76
yypcXhKHvZI;Vlog #100 - 100 odcinkÃ³w za nami!;Mar 31, 2020;71;kwi.93;0;1519;sty.91
4HY4OSw03RI;Vlog #108 - Dlaczego studiujemy?;Apr 18, 2020;69;maj.87;0;1643;lut.98
Kd7Kie98eNU;Vlog #035 - Co zrobiÄ™ dziÅ›, a nie jutro?;Sep 16, 2019;68;4.1657;0;1553;02.cze
MS3YQKIpKl0;#141 Czy odpoczywanie po pracy jest zÅ‚e? - Vlog;Jul 7, 2020;68;cze.06;0;1578;lut.92
o3BDSYMqgnU;Vlog #109 - Ciemna strona pracy u siebie;Apr 21, 2020;68;maj.27;0;1719;lut.39
3hxGr0n3-wo;Vlog #074 - Prywaciorze i nieroby;Jan 24, 2020;67;maj.48;0;1600;lut.69
VLX2gKYQ30Y;Vlog #019 - Ustalanie celÃ³w;Aug 5, 2019;67;maj.19;1;1553;02.wrz
j-eOkkBnkRA;Vlog #087 - Co robiÄ‡, Å¼eby siÄ™ nie narobiÄ‡?;Feb 25, 2020;67;maj.03;1;1555;lut.25
m9ssTvM108A;Excel - sumy.czÄ™Å›ciowe - szybka porada;Dec 15, 2017;67;sty.17;0;1163;mar.96
GXraS_YfyvQ;Vlog #099 - Pracujesz by Å¼yÄ‡, czy Å¼yjesz by pracowaÄ‡?;Mar 28, 2020;66;5.889;0;1932;lut.38
Kmb8C485qIk;Excel - usuwanie pustych komÃ³rek - szybka porada;Dec 15, 2017;66;sty.16;2;1253;mar.43
f0uBKlDZ1mw;Twoje zarobki kontra ile kosztujesz pracodawcÄ™? - Podcast: #69;Oct 27, 2020;66;5.0882;1;736;03.kwi
poUiaTFH5ZM;Vlog #024 - Jak masz w szafie, tak masz w Å¼yciu;Aug 19, 2019;66;kwi.23;0;1492;lut.88
QzULCNO3fk0;Vlog #057 - Pierwszy miesiÄ…c delegowania zadaÅ„;Dec 2, 2019;65;6.246;1;1321;lut.73
XP2-2GMj0NA;#148 Jak relacje wpÅ‚ywajÄ… na wspÃ³Å‚pracÄ™? - Vlog;Jul 24, 2020;65;kwi.34;0;1255;03.lis
hJ5FV_fkk8I;Excel - wyszukaj.pionowo - 1 na koÅ„cu;Dec 5, 2017;65;2.1757;5;766;mar.92
0HioN85LkOo;Vlog #032 - Odpoczynek? To znaczy co?;Sep 7, 2019;64;maj.73;1;1552;lut.77
1TXS1Ly1Zvg;#127 Czy warto podsumowywaÄ‡ swoje dziaÅ‚ania?;Jun 2, 2020;64;maj.86;0;1763;lut.27
FtsJCLJDYuU;#125 Czy sprzedaÅ¼ moÅ¼e siÄ™ przydaÄ‡ w procesie rekrutacyjnym? - Vlog;May 28, 2020;64;mar.84;0;1616;lut.17
fxTuI9ObSUA;Vlog #044 - Pierwsza rekrutacja w mojej firmie;Oct 14, 2019;64;5.117;0;1197;mar.43
kOFvVwN9Xho;Vlog #053 - Delegowanie, czyli jak to zrobiÄ‡;Nov 14, 2019;64;kwi.52;0;1455;sty.86
6IQAbLT9EX4;Vlog #059 - Grupa, ktÃ³ra CiÄ™ wesprze;Dec 8, 2019;63;kwi.58;1;1275;sty.73
9AkFLyCyEJU;#124 Czy poraÅ¼ka to czÄ™Å›Ä‡ Å¼ycia? - Vlog;May 27, 2020;61;kwi.05;0;1441;lut.78
JvsfmDDEN18;Podcast #08 - Praca na stanowisku indywidualnym;Aug 27, 2019;61;lip.66;0;2484;sty.77
Kzrrlbh0FtQ;Podcast #010 - Social media a produktywnoÅ›Ä‡;Sep 10, 2019;61;paŸ.17;1;1927;lut.23
Vq1AGc1RpTU;Podcast #038 - Czy warto byÄ‡ etycznym?;Mar 24, 2020;61;mar.38;-1;1952;sty.23
b8EqSE86tHc;#140 Czym jest bycie przedsiÄ™biorcÄ…? - Vlog;Jul 4, 2020;61;6.0904;1;1672;lut.15
eRYaJ4G0sBk;Vlog #071 - Najlepsze narzÄ™dzie diagnozujÄ…ce siebie;Jan 15, 2020;60;kwi.11;-2;1480;lut.57
3pgkD0dCWhg;Vlog #030 - Kto jest Twoim wzorem?;Sep 2, 2019;59;lip.07;0;1512;lut.38
AN7HAw-nvxk;Vlog #061 - Ta postawa czyni cuda;Dec 15, 2019;59;4.0452;0;1251;02.sie
m0GlTEanHKQ;Podcast #012 - Czy trzeba piÄ…Ä‡ siÄ™ po drabinie kariery?;Sep 24, 2019;59;maj.92;0;2269;sty.81
zClAwhUckmM;Vlog #046 - Jak mieÄ‡ wiÄ™cej czasu w Å¼yciu;Oct 22, 2019;59;kwi.36;1;1399;lut.64
zHUjQSsyydU;Vlog #045 - Jak sprzedawaÄ‡, Å¼eby kupowali;Oct 18, 2019;59;5.288;0;1377;lut.76
4EwkkgxwPFw;Vlog #090 - Nauka z konferencji biznesowej?;Mar 7, 2020;58;kwi.71;0;1474;lut.31
CRoYx1XbNnE;Vlog #072 - Urlop - co to w ogÃ³le znaczy;Jan 17, 2020;58;mar.32;0;1929;sty.92
c61R8H64vTM;Vlog #028 - Spanie, Å¼ywienie, ruch a produktywnoÅ›Ä‡;Aug 28, 2019;58;kwi.43;0;1510;lut.98
7Df3oPW-iLQ;Vlog #052 - Jedni lubiÄ… ryby, inni samochody;Nov 11, 2019;56;mar.71;0;1486;lut.29
k306LAd59rk;Vlog #076 - Szczpyta ryzyka odmienia Å¼ycia;Jan 30, 2020;55;4.1446;0;1464;sty.64
enUlMyeBoqM;Excel - funkcja logiczna jeÅ¼eli;Dec 7, 2017;54;lut.71;1;895;03.sie
1cR7JaTG_OU;#118 Czy liczba lajkÃ³w pokazuje, czy jesteÅ›my fajni? - Vlog;May 12, 2020;53;4.1474;0;1738;sty.61
Ukwn6cT92Lo;Vlog #070 - Nastawienie przedsiÄ™biorcy;Jan 12, 2020;53;kwi.96;0;1568;sty.91
8rctW_st3ls;Vlog #025 - DziÄ™ki tej rzeczy zdobywa szczyty;Aug 21, 2019;51;mar.08;0;1475;sty.76
JU9haPJ0FLk;Vlog #089 - MaÅ‚y Wielki wypad do Warszawy;Mar 4, 2020;51;mar.01;0;1338;lut.32
FCxwNQePcck;Excel - formuÅ‚y tekstowe, czyli podstaw, dÅ‚ i inne;Dec 10, 2017;50;sty.39;0;988;lut.73
Pumh3Anrur4;Vlog #054 - MaÅ‚e kroki kluczem do efektÃ³w;Nov 19, 2019;50;3.0312;0;1456;02.kwi
BojqamgcUKc;Vlog #042 -  Czy moÅ¼na dziaÅ‚aÄ‡ bez sprzÄ™tu?;Oct 9, 2019;49;mar.42;0;1267;lut.84
P8X09Du9WfU;Vlog #050 - Podsumowanie po 50 odcinkach;Nov 6, 2019;48;kwi.16;0;1293;02.sty
Pw-ZGxTX_XU;Vlog #060 - Jedno sÅ‚owo, ktÃ³re zmienia wszystko;Dec 13, 2019;47;4.1079;0;1234;lut.76
Dsvxtukoejs;Vlog #055 - Jeszcze jeden dzieÅ„ z Å¼ycia prelegenta;Nov 21, 2019;46;lut.92;-1;1368;sty.97
NGwOOCXHVzE;Vlog #058 - SprÃ³buj, zanim siÄ™ zdecydujesz;Dec 5, 2019;46;kwi.17;0;1217;02.mar
gT4PE7UR99I;#115 Jak nie zatraciÄ‡ siÄ™ w pracy? - Vlog;May 5, 2020;46;4.1085;1;1227;lut.53
S8vUy0_We34;Vlog #084 - Plany kontra rzeczywistoÅ›Ä‡;Feb 19, 2020;45;mar.99;0;1467;sty.98
9eFVi-qKz5M;Vlog #048 - DzieÅ„ z Å¼ycia prelegenta;Oct 30, 2019;44;maj.73;0;1423;sty.76
cf_yJALX3lY;Vlog #056 - Oczekiwania zabijajÄ… radoÅ›Ä‡;Nov 29, 2019;44;4.0501;0;1221;sty.88
hoHxwTzEEEU;Vlog #063 - To bÄ™dzie Twoje gÅ‚Ã³wne zmartwienie;Dec 21, 2019;44;3.694;-1;1301;lut.23
q3mHXUBfVdY;Vlog #065 - Urlop znaczy co;Dec 29, 2019;42;4.503;0;1479;sty.96
yNmJJESKPfk;Vlog #047 - Niezwyczajny dzieÅ„ przedsiÄ™biorcy online;Oct 24, 2019;39;3.0801;0;1407;sty.78
ou74yKpBIy0;Vlog #043 -  Co ten podcast?;Oct 11, 2019;38;lut.18;1;1534;sty.63
ZLRiXzGmzm8;Vlog #051 - Przygody prelegenta;Nov 8, 2019;33;lut.23;0;1270;sty.81
LpyL10tX9Ws;Vlog #040 - MiÄ™dzynarodowy DzieÅ„ PodcastÃ³w;Sep 30, 2019;32;2.1656;0;1194;sty.84
mCQRKll81zc;Poznaj narzÄ™dzia Power Excela w godzinÄ™!;Jan 1, 1970;0;0;6;0;
